word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
허둥대다,heodungdaeda,4,8,2,1,1,1,hʌduŋdɛda,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
허둥이다,heodungida,4,8,2,1,1,8,hʌduŋida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
허둥하다,heodunghada,4,8,2,1,1,8,hʌduŋhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
허둥이,heodungi,4,8,2,1,1,8,hʌduŋi,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
지둥,jidung,4,8,2,2,2,8,tɕiduŋ,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
지둥지둥,jidungjidung,4,8,2,2,2,1,tɕiduŋtɕiduŋ,8,4,4,5,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,1,REDUP(첩어・동일)
지둥거리다,jidunggeorida,4,8,2,2,2,1,tɕiduŋgʌrida,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
지둥대다,jidungdaeda,4,8,2,2,2,1,tɕiduŋdɛda,8,5,4,5,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
지둥하다,jidunghada,4,8,2,2,2,8,tɕiduŋhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
허둥지둥,heodungjidung,4,8,2,1,1,1,hʌduŋtɕiduŋ,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
갈팡,galpang,4,2,2,1,1,8,galpʰaŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡갈팡,galpanggalpang,4,2,2,1,1,1,galpʰaŋgalpʰaŋ,3,4,7,2,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
갈팡거리다,galpanggeorida,4,2,2,1,1,1,galpʰaŋgʌrida,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
갈팡대다,galpangdaeda,4,2,2,1,1,1,galpʰaŋdɛda,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡이다,galpangida,4,2,2,1,1,8,galpʰaŋida,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡하다,galpanghada,4,2,2,1,1,8,galpʰaŋhada,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡이,galpangi,4,2,2,1,1,8,galpʰaŋi,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
질팡,jilpang,4,2,2,2,2,8,tɕilpʰaŋ,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
질팡질팡,jilpangjilpang,4,2,2,2,2,1,tɕilpʰaŋtɕilpʰaŋ,8,4,7,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
질팡거리다,jilpanggeorida,4,2,2,2,2,1,tɕilpʰaŋgʌrida,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
질팡대다,jilpangdaeda,4,2,2,2,2,1,tɕilpʰaŋdɛda,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
질팡하다,jilpanghada,4,2,2,2,2,8,tɕilpʰaŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
갈팡질팡,galpangjilpang,4,2,2,1,1,1,galpʰaŋtɕilpʰaŋ,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일,chail,4,8,0,1,1,8,tʰɕʰail,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일차일,chailchail,4,8,0,1,1,1,tʰɕʰailtʰɕʰail,3,4,7,2,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
차일거리다,chailgeorida,4,8,0,1,1,1,tʰɕʰailgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차일대다,chaildaeda,4,8,0,1,1,1,tʰɕʰaildɛda,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일이다,chailida,4,8,0,1,1,8,tʰɕʰailida,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일하다,chailhada,4,8,0,1,1,8,tʰɕʰailhada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일이,chaili,4,8,0,1,1,8,tʰɕʰaili,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
피일,piil,4,8,0,2,2,8,pʰiil,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
피일피일,piilpiil,4,8,0,2,2,1,pʰiilpʰiil,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
피일거리다,piilgeorida,4,8,0,2,2,1,pʰiilgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
피일대다,piildaeda,4,8,0,2,2,1,pʰiildɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
피일하다,piilhada,4,8,0,2,2,8,pʰiilhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
차일피일,chailpiil,4,8,0,1,1,1,tʰɕʰailpʰiil,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자,wagja,1,128,0,1,1,8,wagtɕa,3,8,4,5,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자왁자,wagjawagja,1,128,0,1,1,1,wagtɕawagtɕa,3,8,4,5,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
왁자거리다,wagjageorida,1,128,0,1,1,1,wagtɕagʌrida,5,8,4,5,5,3,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자대다,wagjadaeda,1,128,0,1,1,1,wagtɕadɛda,3,8,4,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자이다,wagjaida,1,128,0,1,1,8,wagtɕaida,3,8,4,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자하다,wagjahada,1,128,0,1,1,8,wagtɕahada,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자이,wagjai,1,128,0,1,1,8,wagtɕai,3,8,4,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지껄,jikkeol,1,128,0,2,2,8,tɕikʰ͈ʌl,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지껄지껄,jikkeoljikkeol,1,128,0,2,2,1,tɕikʰ͈ʌltɕikʰ͈ʌl,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
지껄거리다,jikkeolgeorida,1,128,0,2,2,1,tɕikʰ͈ʌlgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지껄대다,jikkeoldaeda,1,128,0,2,2,1,tɕikʰ͈ʌldɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
지껄하다,jikkeolhada,1,128,0,2,2,8,tɕikʰ͈ʌlhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
왁자지껄,wagjajikkeol,1,128,0,1,1,1,wagtɕatɕikʰ͈ʌl,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
티격,tigyeog,4,64,0,1,1,8,tʰigyʌg,4,8,7,5,2,3,1200.0,6.29,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격티격,tigyeogtigyeog,4,64,0,1,1,1,tʰigyʌgtʰigyʌg,4,8,7,5,2,3,1200.0,6.29,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
티격거리다,tigyeoggeorida,4,64,0,1,1,1,tʰigyʌggʌrida,7,8,7,5,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
티격대다,tigyeogdaeda,4,64,0,1,1,1,tʰigyʌgdɛda,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격이다,tigyeogida,4,64,0,1,1,8,tʰigyʌgida,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격하다,tigyeoghada,4,64,0,1,1,8,tʰigyʌghada,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격이,tigyeogi,4,64,0,1,1,8,tʰigyʌgi,4,8,7,5,5,3,1200.0,6.29,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
태격,taegyeog,4,64,0,2,2,8,tʰɛgyʌg,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
태격태격,taegyeogtaegyeog,4,64,0,2,2,1,tʰɛgyʌgtʰɛgyʌg,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
태격거리다,taegyeoggeorida,4,64,0,2,2,1,tʰɛgyʌggʌrida,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
태격대다,taegyeogdaeda,4,64,0,2,2,1,tʰɛgyʌgdɛda,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
태격하다,taegyeoghada,4,64,0,2,2,8,tʰɛgyʌghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
티격태격,tigyeogtaegyeog,4,64,0,1,1,1,tʰigyʌgtʰɛgyʌg,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신,ogsin,4,64,0,1,1,8,ogsin,3,8,4,2,3,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신옥신,ogsinogsin,4,64,0,1,1,1,ogsinogsin,3,8,4,2,3,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
옥신거리다,ogsingeorida,4,64,0,1,1,1,ogsiŋʌrida,5,8,4,2,5,5,900.0,5.56,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신대다,ogsindaeda,4,64,0,1,1,1,ogsindɛda,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신이다,ogsinida,4,64,0,1,1,8,ogsinida,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신하다,ogsinhada,4,64,0,1,1,8,ogsinhada,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신이,ogsini,4,64,0,1,1,8,ogsini,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
각신,gagsin,4,64,0,2,2,8,gagsin,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
각신각신,gagsingagsin,4,64,0,2,2,1,gagsiŋagsin,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
각신거리다,gagsingeorida,4,64,0,2,2,1,gagsiŋʌrida,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
각신대다,gagsindaeda,4,64,0,2,2,1,gagsindɛda,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
각신하다,gagsinhada,4,64,0,2,2,8,gagsinhada,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
옥신각신,ogsingagsin,4,64,0,1,1,1,ogsiŋagsin,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
좌충,jwachung,4,2,0,1,1,8,tɕwatʰɕʰuŋ,7,5,7,5,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충좌충,jwachungjwachung,4,2,0,1,1,1,tɕwatʰɕʰuŋtɕwatʰɕʰuŋ,7,4,7,5,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
좌충거리다,jwachunggeorida,4,2,0,1,1,1,tɕwatʰɕʰuŋgʌrida,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충대다,jwachungdaeda,4,2,0,1,1,1,tɕwatʰɕʰuŋdɛda,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충이다,jwachungida,4,2,0,1,1,8,tɕwatʰɕʰuŋida,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충하다,jwachunghada,4,2,0,1,1,8,tɕwatʰɕʰuŋhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충이,jwachungi,4,2,0,1,1,8,tɕwatʰɕʰuŋi,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우돌,udol,4,2,0,2,2,8,udol,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우돌우돌,udoludol,4,2,0,2,2,1,udoludol,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
우돌거리다,udolgeorida,4,2,0,2,2,1,udolgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우돌대다,udoldaeda,4,2,0,2,2,1,udoldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
우돌하다,udolhada,4,2,0,2,2,8,udolhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
좌충우돌,jwachungudol,4,2,0,1,1,1,tɕwatʰɕʰuŋudol,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡,heoltteog,1,16384,2,1,1,8,hʌltʰ͈ʌg,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡헐떡,heoltteogheoltteog,1,16384,2,1,1,1,hʌltʰ͈ʌghʌltʰ͈ʌg,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
헐떡거리다,heoltteoggeorida,1,16384,2,1,1,1,hʌltʰ͈ʌggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡대다,heoltteogdaeda,1,16384,2,1,1,1,hʌltʰ͈ʌgdɛda,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡이다,heoltteogida,1,16384,2,1,1,8,hʌltʰ͈ʌgida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡하다,heoltteoghada,1,16384,2,1,1,8,hʌltʰ͈ʌghada,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡이,heoltteogi,1,16384,2,1,1,8,hʌltʰ͈ʌgi,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헉헉,heogheog,1,16384,2,2,2,8,hʌghʌg,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
헉헉헉헉,heogheogheogheog,1,16384,2,2,2,1,hʌghʌghʌghʌg,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
헉헉거리다,heogheoggeorida,1,16384,2,2,2,1,hʌghʌggʌrida,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
헉헉대다,heogheogdaeda,1,16384,2,2,2,1,hʌghʌgdɛda,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
헉헉하다,heogheoghada,1,16384,2,2,2,8,hʌghʌghada,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
헐떡헉헉,heoltteogheogheog,1,16384,2,1,1,1,hʌltʰ͈ʌghʌghʌg,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
사뿐,sappun,4,2,1,1,1,8,sapʰ͈un,4,5,7,2,2,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐사뿐,sappunsappun,4,2,1,1,1,1,sapʰ͈unsapʰ͈un,4,4,7,2,2,5,1200.0,6.29,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
사뿐거리다,sappungeorida,4,2,1,1,1,1,sapʰ͈uŋʌrida,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐대다,sappundaeda,4,2,1,1,1,1,sapʰ͈undɛda,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐이다,sappunida,4,2,1,1,1,8,sapʰ͈unida,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐하다,sappunhada,4,2,1,1,1,8,sapʰ͈unhada,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐이,sappuni,4,2,1,1,1,8,sapʰ͈uni,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충,kkangchung,4,2,1,1,1,8,kʰ͈aŋtʰɕʰuŋ,4,5,7,7,2,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충깡충,kkangchungkkangchung,4,2,1,1,1,1,kʰ͈aŋtʰɕʰuŋkʰ͈aŋtʰɕʰuŋ,4,4,7,7,2,5,1200.0,6.29,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
깡충거리다,kkangchunggeorida,4,2,1,1,1,1,kʰ͈aŋtʰɕʰuŋgʌrida,4,5,7,7,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충대다,kkangchungdaeda,4,2,1,1,1,1,kʰ͈aŋtʰɕʰuŋdɛda,4,5,7,7,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충이다,kkangchungida,4,2,1,1,1,8,kʰ͈aŋtʰɕʰuŋida,4,5,7,7,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충하다,kkangchunghada,4,2,1,1,1,8,kʰ͈aŋtʰɕʰuŋhada,4,5,7,2,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충이,kkangchungi,4,2,1,1,1,8,kʰ͈aŋtʰɕʰuŋi,4,5,7,7,5,5,1200.0,6.29,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
폴짝,poljjag,4,2,1,2,2,8,pʰoltʰɕ͈ag,5,8,7,2,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
폴짝폴짝,poljjagpoljjag,4,2,1,2,2,1,pʰoltʰɕ͈agpʰoltʰɕ͈ag,5,8,7,2,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
폴짝거리다,poljjaggeorida,4,2,1,2,2,1,pʰoltʰɕ͈aggʌrida,5,8,7,2,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
폴짝대다,poljjagdaeda,4,2,1,2,2,1,pʰoltʰɕ͈agdɛda,5,8,7,2,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
