word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
선뜻 찰랑찰랑,seontteus chalrangchalrang,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑,danbeone chalrangchalrang,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑,hanbeone chalrangchalrang,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찰랑찰랑찰랑,saljjag chalrangchalrangchalrang,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋtɕʰalraŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찰랑찰랑찰랑,seuljjeog chalrangchalrangchalrang,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋtɕʰalraŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찰랑찰랑찰랑,seontteus chalrangchalrangchalrang,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋtɕʰalraŋ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑찰랑,danbeone chalrangchalrangchalrang,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋtɕʰalraŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑찰랑,hanbeone chalrangchalrangchalrang,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋtɕʰalraŋ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찰랑거리다,saljjag chalranggeorida,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋkʌrita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
슬쩍 찰랑거리다,seuljjeog chalranggeorida,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋkʌrita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
선뜻 찰랑거리다,seontteus chalranggeorida,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋkʌrita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
단번에 찰랑거리다,danbeone chalranggeorida,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
한번에 찰랑거리다,hanbeone chalranggeorida,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
살짝 찰랑대다,saljjag chalrangdaeda,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋtɛta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
슬쩍 찰랑대다,seuljjeog chalrangdaeda,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɛta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
선뜻 찰랑대다,seontteus chalrangdaeda,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋtɛta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
단번에 찰랑대다,danbeone chalrangdaeda,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
한번에 찰랑대다,hanbeone chalrangdaeda,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
살짝 찰랑찰랑대다,saljjag chalrangchalrangdaeda,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋtɛta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
슬쩍 찰랑찰랑대다,seuljjeog chalrangchalrangdaeda,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋtɛta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
선뜻 찰랑찰랑대다,seontteus chalrangchalrangdaeda,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋtɛta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
단번에 찰랑찰랑대다,danbeone chalrangchalrangdaeda,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
한번에 찰랑찰랑대다,hanbeone chalrangchalrangdaeda,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
살짝 찰랑이다,saljjag chalrangida,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
슬쩍 찰랑이다,seuljjeog chalrangida,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
선뜻 찰랑이다,seontteus chalrangida,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋita,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
단번에 찰랑이다,danbeone chalrangida,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
한번에 찰랑이다,hanbeone chalrangida,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
살짝 찰랑찰랑이다,saljjag chalrangchalrangida,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋita,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
슬쩍 찰랑찰랑이다,seuljjeog chalrangchalrangida,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋita,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
선뜻 찰랑찰랑이다,seontteus chalrangchalrangida,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋita,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
단번에 찰랑찰랑이다,danbeone chalrangchalrangida,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
한번에 찰랑찰랑이다,hanbeone chalrangchalrangida,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
살짝 찰랑하다,saljjag chalranghada,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋhata,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
슬쩍 찰랑하다,seuljjeog chalranghada,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋhata,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
선뜻 찰랑하다,seontteus chalranghada,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋhata,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
단번에 찰랑하다,danbeone chalranghada,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
한번에 찰랑하다,hanbeone chalranghada,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
살짝 찰랑찰랑하다,saljjag chalrangchalranghada,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋhata,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
슬쩍 찰랑찰랑하다,seuljjeog chalrangchalranghada,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋhata,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
선뜻 찰랑찰랑하다,seontteus chalrangchalranghada,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋhata,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
단번에 찰랑찰랑하다,danbeone chalrangchalranghada,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
한번에 찰랑찰랑하다,hanbeone chalrangchalranghada,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
살짝 찰랑스럽다,saljjag chalrangseureopda,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋsɯrʌp̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑스럽다,seuljjeog chalrangseureopda,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋsɯrʌp̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑스럽다,seontteus chalrangseureopda,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋsɯrʌp̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑스럽다,danbeone chalrangseureopda,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑스럽다,hanbeone chalrangseureopda,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑맞다,saljjag chalrangmajda,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋmat̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑맞다,seuljjeog chalrangmajda,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋmat̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑맞다,seontteus chalrangmajda,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋmat̚ta,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑맞다,danbeone chalrangmajda,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑맞다,hanbeone chalrangmajda,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑찰랑맞다,saljjag chalrangchalrangmajda,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋmat̚ta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찰랑찰랑맞다,seuljjeog chalrangchalrangmajda,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋmat̚ta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찰랑찰랑맞다,seontteus chalrangchalrangmajda,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋmat̚ta,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑맞다,danbeone chalrangchalrangmajda,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑맞다,hanbeone chalrangchalrangmajda,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찰랑하게,saljjag chalranghage,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋhake,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑하게,seuljjeog chalranghage,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋhake,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑하게,seontteus chalranghage,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋhake,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑하게,danbeone chalranghage,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑하게,hanbeone chalranghage,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑찰랑하게,saljjag chalrangchalranghage,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋhake,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찰랑찰랑하게,seuljjeog chalrangchalranghage,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋhake,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찰랑찰랑하게,seontteus chalrangchalranghage,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋhake,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑하게,danbeone chalrangchalranghage,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑하게,hanbeone chalrangchalranghage,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찰랑한,saljjag chalranghan,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋhan,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑한,seuljjeog chalranghan,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋhan,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑한,seontteus chalranghan,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋhan,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑한,danbeone chalranghan,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑한,hanbeone chalranghan,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑찰랑한,saljjag chalrangchalranghan,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋhan,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
슬쩍 찰랑찰랑한,seuljjeog chalrangchalranghan,4,2,1,2,1,33,1,sɯltɕ͈ʌk̚ tɕʰalraŋtɕʰalraŋhan,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
선뜻 찰랑찰랑한,seontteus chalrangchalranghan,4,2,1,2,1,33,1,sʌnt͈ɯs̚ tɕʰalraŋtɕʰalraŋhan,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
단번에 찰랑찰랑한,danbeone chalrangchalranghan,4,2,1,2,1,33,1,tanpʌne tɕʰalraŋtɕʰalraŋhan,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
한번에 찰랑찰랑한,hanbeone chalrangchalranghan,4,2,1,2,1,33,1,hanpʌne tɕʰalraŋtɕʰalraŋhan,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
살짝 찰랑스럽게,saljjag chalrangseureopge,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋsɯrʌp̚ke,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑스럽게,seuljjeog chalrangseureopge,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋsɯrʌp̚ke,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑스럽게,seontteus chalrangseureopge,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋsɯrʌp̚ke,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑스럽게,danbeone chalrangseureopge,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋsɯrʌp̚ke,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑스럽게,hanbeone chalrangseureopge,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋsɯrʌp̚ke,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑스러운,saljjag chalrangseureoun,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋsɯrʌun,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑스러운,seuljjeog chalrangseureoun,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋsɯrʌun,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑스러운,seontteus chalrangseureoun,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋsɯrʌun,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑스러운,danbeone chalrangseureoun,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋsɯrʌun,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑스러운,hanbeone chalrangseureoun,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋsɯrʌun,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑해서,saljjag chalranghaeseo,4,2,1,2,1,32,1,saltɕ͈ak̚ tɕʰalraŋhɛsʌ,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
슬쩍 찰랑해서,seuljjeog chalranghaeseo,4,2,1,2,1,32,1,sɯltɕ͈ʌk̚ tɕʰalraŋhɛsʌ,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
선뜻 찰랑해서,seontteus chalranghaeseo,4,2,1,2,1,32,1,sʌnt͈ɯs̚ tɕʰalraŋhɛsʌ,4,2,6,8,5,8,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
단번에 찰랑해서,danbeone chalranghaeseo,4,2,1,2,1,32,1,tanpʌne tɕʰalraŋhɛsʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
한번에 찰랑해서,hanbeone chalranghaeseo,4,2,1,2,1,32,1,hanpʌne tɕʰalraŋhɛsʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
살짝 찰랑찰랑해서,saljjag chalrangchalranghaeseo,4,2,1,2,1,33,1,saltɕ͈ak̚ tɕʰalraŋtɕʰalraŋhɛsʌ,4,4,6,8,5,8,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
