word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
허둥지둥,heodungjidung,4,0,0,1,0,32,6,hʌduŋtɕiduŋ,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FF0000,53.2,80.1,67.2,5,5,5,8,COMPOUND(복합・이종)
갈팡,galpang,4,0,0,1,0,32,1,galpʰaŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡갈팡,galpanggalpang,4,0,0,1,0,32,1,galpʰaŋgalpʰaŋ,3,4,7,2,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
갈팡거리다,galpanggeorida,4,0,0,1,0,32,2,galpʰaŋgʌrida,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
갈팡대다,galpangdaeda,4,0,0,1,0,32,2,galpʰaŋdɛda,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡이다,galpangida,4,0,0,1,0,32,1,galpʰaŋida,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡하다,galpanghada,4,0,0,1,0,32,1,galpʰaŋhada,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
갈팡이,galpangi,4,0,0,1,0,32,3,galpʰaŋi,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
질팡,jilpang,4,0,0,1,0,32,4,tɕilpʰaŋ,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
질팡질팡,jilpangjilpang,4,0,0,1,0,32,4,tɕilpʰaŋtɕilpʰaŋ,8,4,7,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
질팡거리다,jilpanggeorida,4,0,0,1,0,32,1,tɕilpʰaŋgʌrida,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
질팡대다,jilpangdaeda,4,0,0,1,0,32,2,tɕilpʰaŋdɛda,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
질팡하다,jilpanghada,4,0,0,1,0,32,5,tɕilpʰaŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
갈팡질팡,galpangjilpang,4,0,0,1,0,32,1,galpʰaŋtɕilpʰaŋ,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일,chail,4,0,0,1,0,32,1,tʰɕʰail,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일차일,chailchail,4,0,0,1,0,32,1,tʰɕʰailtʰɕʰail,3,4,7,2,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
차일거리다,chailgeorida,4,0,0,1,0,32,2,tʰɕʰailgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차일대다,chaildaeda,4,0,0,1,0,32,2,tʰɕʰaildɛda,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일이다,chailida,4,0,0,1,0,32,1,tʰɕʰailida,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일하다,chailhada,4,0,0,1,0,32,1,tʰɕʰailhada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
차일이,chaili,4,0,0,1,0,32,3,tʰɕʰaili,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
피일,piil,4,0,0,1,0,32,4,pʰiil,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
피일피일,piilpiil,4,0,0,1,0,32,4,pʰiilpʰiil,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
피일거리다,piilgeorida,4,0,0,1,0,32,1,pʰiilgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
피일대다,piildaeda,4,0,0,1,0,32,2,pʰiildɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
피일하다,piilhada,4,0,0,1,0,32,5,pʰiilhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
차일피일,chailpiil,4,0,0,1,0,32,1,tʰɕʰailpʰiil,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자,wagja,4,0,0,1,0,32,1,wagtɕa,3,8,4,5,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자왁자,wagjawagja,4,0,0,1,0,32,1,wagtɕawagtɕa,3,8,4,5,3,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
왁자거리다,wagjageorida,4,0,0,1,0,32,2,wagtɕagʌrida,5,8,4,5,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자대다,wagjadaeda,4,0,0,1,0,32,2,wagtɕadɛda,3,8,4,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자이다,wagjaida,4,0,0,1,0,32,1,wagtɕaida,3,8,4,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자하다,wagjahada,4,0,0,1,0,32,1,wagtɕahada,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
왁자이,wagjai,4,0,0,1,0,32,3,wagtɕai,3,8,4,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
지껄,jikkeol,4,0,0,1,0,32,4,tɕikʰ͈ʌl,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지껄지껄,jikkeoljikkeol,4,0,0,1,0,32,4,tɕikʰ͈ʌltɕikʰ͈ʌl,8,4,7,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
지껄거리다,jikkeolgeorida,4,0,0,1,0,32,1,tɕikʰ͈ʌlgʌrida,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지껄대다,jikkeoldaeda,4,0,0,1,0,32,2,tɕikʰ͈ʌldɛda,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
지껄하다,jikkeolhada,4,0,0,1,0,32,5,tɕikʰ͈ʌlhada,8,5,7,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
왁자지껄,wagjajikkeol,4,0,0,1,0,32,1,wagtɕatɕikʰ͈ʌl,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
티격,tigyeog,4,0,0,1,0,32,1,tʰigyʌg,4,8,7,5,2,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격티격,tigyeogtigyeog,4,0,0,1,0,32,1,tʰigyʌgtʰigyʌg,4,8,7,5,2,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
티격거리다,tigyeoggeorida,4,0,0,1,0,32,2,tʰigyʌggʌrida,7,8,7,5,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
티격대다,tigyeogdaeda,4,0,0,1,0,32,2,tʰigyʌgdɛda,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격이다,tigyeogida,4,0,0,1,0,32,1,tʰigyʌgida,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격하다,tigyeoghada,4,0,0,1,0,32,1,tʰigyʌghada,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
티격이,tigyeogi,4,0,0,1,0,32,3,tʰigyʌgi,4,8,7,5,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
태격,taegyeog,4,0,0,1,0,32,4,tʰɛgyʌg,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
태격태격,taegyeogtaegyeog,4,0,0,1,0,32,4,tʰɛgyʌgtʰɛgyʌg,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
태격거리다,taegyeoggeorida,4,0,0,1,0,32,1,tʰɛgyʌggʌrida,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
태격대다,taegyeogdaeda,4,0,0,1,0,32,2,tʰɛgyʌgdɛda,8,8,7,5,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
태격하다,taegyeoghada,4,0,0,1,0,32,5,tʰɛgyʌghada,8,8,7,2,5,3,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
티격태격,tigyeogtaegyeog,4,0,0,1,0,32,1,tʰigyʌgtʰɛgyʌg,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신,ogsin,4,0,0,1,0,32,1,ogsin,3,8,4,2,3,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신옥신,ogsinogsin,4,0,0,1,0,32,1,ogsinogsin,3,8,4,2,3,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
옥신거리다,ogsingeorida,4,0,0,1,0,32,2,ogsiŋʌrida,5,8,4,2,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신대다,ogsindaeda,4,0,0,1,0,32,2,ogsindɛda,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신이다,ogsinida,4,0,0,1,0,32,1,ogsinida,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신하다,ogsinhada,4,0,0,1,0,32,1,ogsinhada,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
옥신이,ogsini,4,0,0,1,0,32,3,ogsini,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
각신,gagsin,4,0,0,1,0,32,4,gagsin,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
각신각신,gagsingagsin,4,0,0,1,0,32,4,gagsiŋagsin,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
각신거리다,gagsingeorida,4,0,0,1,0,32,1,gagsiŋʌrida,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
각신대다,gagsindaeda,4,0,0,1,0,32,2,gagsindɛda,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
각신하다,gagsinhada,4,0,0,1,0,32,5,gagsinhada,8,8,4,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
옥신각신,ogsingagsin,4,0,0,1,0,32,1,ogsiŋagsin,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
좌충,jwachung,4,0,0,1,0,32,1,tɕwatʰɕʰuŋ,7,5,7,5,2,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충좌충,jwachungjwachung,4,0,0,1,0,32,1,tɕwatʰɕʰuŋtɕwatʰɕʰuŋ,7,4,7,5,2,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
좌충거리다,jwachunggeorida,4,0,0,1,0,32,2,tɕwatʰɕʰuŋgʌrida,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충대다,jwachungdaeda,4,0,0,1,0,32,2,tɕwatʰɕʰuŋdɛda,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충이다,jwachungida,4,0,0,1,0,32,1,tɕwatʰɕʰuŋida,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충하다,jwachunghada,4,0,0,1,0,32,1,tɕwatʰɕʰuŋhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충이,jwachungi,4,0,0,1,0,32,3,tɕwatʰɕʰuŋi,7,5,7,5,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우돌,udol,4,0,0,1,0,32,4,udol,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우돌우돌,udoludol,4,0,0,1,0,32,4,udoludol,8,4,4,2,5,3,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
우돌거리다,udolgeorida,4,0,0,1,0,32,1,udolgʌrida,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우돌대다,udoldaeda,4,0,0,1,0,32,2,udoldɛda,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
우돌하다,udolhada,4,0,0,1,0,32,5,udolhada,8,5,4,2,5,3,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
좌충우돌,jwachungudol,4,0,0,1,0,32,1,tɕwatʰɕʰuŋudol,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡,heoltteog,4,0,0,1,0,32,33,hʌltʰ͈ʌg,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡헐떡,heoltteogheoltteog,4,0,0,1,0,32,33,hʌltʰ͈ʌghʌltʰ͈ʌg,7,8,7,2,2,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
헐떡거리다,heoltteoggeorida,4,0,0,1,0,32,34,hʌltʰ͈ʌggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡대다,heoltteogdaeda,4,0,0,1,0,32,34,hʌltʰ͈ʌgdɛda,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡이다,heoltteogida,4,0,0,1,0,32,33,hʌltʰ͈ʌgida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡하다,heoltteoghada,4,0,0,1,0,32,33,hʌltʰ͈ʌghada,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡이,heoltteogi,4,0,0,1,0,32,35,hʌltʰ͈ʌgi,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헉헉,heogheog,4,0,0,1,0,32,36,hʌghʌg,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헉헉헉헉,heogheogheogheog,4,0,0,1,0,32,36,hʌghʌghʌghʌg,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
헉헉거리다,heogheoggeorida,4,0,0,1,0,32,32,hʌghʌggʌrida,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헉헉대다,heogheogdaeda,4,0,0,1,0,32,34,hʌghʌgdɛda,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헉헉하다,heogheoghada,4,0,0,1,0,32,37,hʌghʌghada,8,8,4,2,5,3,210.0,1.88,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
헐떡헉헉,heoltteogheogheog,4,0,0,1,0,32,32,hʌltʰ͈ʌghʌghʌg,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,6,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
사뿐,sappun,4,0,0,1,0,32,1,sapʰ͈un,4,5,7,2,2,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐사뿐,sappunsappun,4,0,0,1,0,32,1,sapʰ͈unsapʰ͈un,4,4,7,2,2,5,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
사뿐거리다,sappungeorida,4,0,0,1,0,32,2,sapʰ͈uŋʌrida,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐대다,sappundaeda,4,0,0,1,0,32,2,sapʰ͈undɛda,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐이다,sappunida,4,0,0,1,0,32,1,sapʰ͈unida,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐하다,sappunhada,4,0,0,1,0,32,1,sapʰ͈unhada,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
사뿐이,sappuni,4,0,0,1,0,32,3,sapʰ͈uni,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충,kkangchung,4,0,0,1,0,32,1,kʰ͈aŋtʰɕʰuŋ,4,5,7,7,2,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충깡충,kkangchungkkangchung,4,0,0,1,0,32,1,kʰ͈aŋtʰɕʰuŋkʰ͈aŋtʰɕʰuŋ,4,4,7,7,2,5,450.0,3.81,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
깡충거리다,kkangchunggeorida,4,0,0,1,0,32,2,kʰ͈aŋtʰɕʰuŋgʌrida,4,5,7,7,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충대다,kkangchungdaeda,4,0,0,1,0,32,2,kʰ͈aŋtʰɕʰuŋdɛda,4,5,7,7,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충이다,kkangchungida,4,0,0,1,0,32,1,kʰ͈aŋtʰɕʰuŋida,4,5,7,7,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충하다,kkangchunghada,4,0,0,1,0,32,1,kʰ͈aŋtʰɕʰuŋhada,4,5,7,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충이,kkangchungi,4,0,0,1,0,32,3,kʰ͈aŋtʰɕʰuŋi,4,5,7,7,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
폴짝,poljjag,4,0,0,1,0,32,4,pʰoltʰɕ͈ag,5,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
폴짝폴짝,poljjagpoljjag,4,0,0,1,0,32,4,pʰoltʰɕ͈agpʰoltʰɕ͈ag,5,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
폴짝거리다,poljjaggeorida,4,0,0,1,0,32,1,pʰoltʰɕ͈aggʌrida,5,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
폴짝대다,poljjagdaeda,4,0,0,1,0,32,2,pʰoltʰɕ͈agdɛda,5,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
폴짝하다,poljjaghada,4,0,0,1,0,32,5,pʰoltʰɕ͈aghada,5,8,7,2,5,3,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(복합・이종)
깡충폴짝,kkangchungpoljjag,4,0,0,1,0,32,1,kʰ͈aŋtʰɕʰuŋpʰoltʰɕ͈ag,4,8,7,2,5,5,450.0,3.81,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,5,5,0,0,SUFFIX(어미변화)
팔짝,paljjag,4,0,0,1,0,32,3,pʰaltʰɕ͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,0,0,SUFFIX(어미변화)
팔짝팔짝,paljjagpaljjag,4,0,0,1,0,32,3,pʰaltʰɕ͈agpʰaltʰɕ͈ag,3,8,7,2,2,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
팔짝거리다,paljjaggeorida,4,0,0,1,0,32,2,pʰaltʰɕ͈aggʌrida,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
팔짝대다,paljjagdaeda,4,0,0,1,0,32,2,pʰaltʰɕ͈agdɛda,3,8,7,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
