word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
우적우적대며,ujeogujeogdaemyeo,munching greedily with big bites (doing intensely while...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚tɛmjʌ,5,2,3,3,7,5,450.0,3.09,2,1800.0,4.91,3,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
우적우적하게,ujeogujeoghage,munching greedily with big bites (in a manner of...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚hake,5,2,3,5,7,5,450.0,3.09,2,1800.0,4.91,3,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
우적우적한,ujeogujeoghan,munching greedily with big bites (state or attribute of...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚han,5,2,3,5,5,5,450.0,3.09,2,1800.0,4.91,3,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
우적우적스럽게,ujeogujeogseureopge,munching greedily with big bites (in a characteristic manner of...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚sɯrʌp̚ke,5,2,3,5,7,5,450.0,3.09,2,1800.0,4.91,3,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
우적우적스러운,ujeogujeogseureoun,munching greedily with big bites (characteristic state of...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚sɯrʌun,5,2,3,5,5,5,450.0,3.09,2,1800.0,4.91,3,0,3,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
우적우적해서,ujeogujeoghaeseo,munching greedily with big bites (as a state of...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚hɛsʌ,5,2,3,5,7,5,450.0,3.09,2,1800.0,4.91,3,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
우적우적하고,ujeogujeoghago,munching greedily with big bites (in a state and...),Phenomime (Sound),Taste & Flavor,Neutral,Plain (Standard),Dark Tone,Suffix Derivative,Mimetic Pure Root,utɕʌk̚utɕʌk̚hako,5,2,3,5,7,5,450.0,3.09,2,1800.0,4.91,3,0,4,#2F4F4F,31.3,-11.7,-3.7,"Reflecting plain consonant and dark vowel /陰性모음/ for a vector configuration of Weight 5, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적,ojeogojeog,munching lightly with small bites,Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Single / Root,Mimetic Pure Root,otɕʌk̚otɕʌk̚,1,8,5,3,7,5,2100.0,6.25,9,800.0,3.53,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 8, and Flow 3.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
오적오적거리다,ojeogojeoggeorida,munching lightly with small bites (continuous / repeated motion or sound),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚kʌrita,1,2,3,3,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
오적오적대다,ojeogojeogdaeda,munching lightly with small bites (intensive / frequent action),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚tɛta,1,2,3,3,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
오적오적이다,ojeogojeogida,munching lightly with small bites (innate physical motion or state),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚ita,1,2,3,3,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,STEM+IDA
오적오적하다,ojeogojeoghada,munching lightly with small bites (adjective/verb state or action),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚hata,1,2,3,5,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+HADA
오적오적스럽다,ojeogojeogseureopda,munching lightly with small bites (characteristic quality),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚sɯrʌp̚ta,1,2,3,5,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적맞다,ojeogojeogmajda,munching lightly with small bites (fitting quality / tendency),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚mat̚ta,1,2,3,3,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적거리며,ojeogojeoggeorimyeo,munching lightly with small bites (doing continuously while...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚kʌrimjʌ,1,2,3,3,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적대며,ojeogojeogdaemyeo,munching lightly with small bites (doing intensely while...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚tɛmjʌ,1,2,3,3,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적하게,ojeogojeoghage,munching lightly with small bites (in a manner of...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚hake,1,2,3,5,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적한,ojeogojeoghan,munching lightly with small bites (state or attribute of...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚han,1,2,3,5,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적스럽게,ojeogojeogseureopge,munching lightly with small bites (in a characteristic manner of...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚sɯrʌp̚ke,1,2,3,5,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적스러운,ojeogojeogseureoun,munching lightly with small bites (characteristic state of...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚sɯrʌun,1,2,3,5,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적해서,ojeogojeoghaeseo,munching lightly with small bites (as a state of...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚hɛsʌ,1,2,3,5,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
오적오적하고,ojeogojeoghago,munching lightly with small bites (in a state and...),Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,otɕʌk̚otɕʌk̚hako,1,2,3,5,7,5,2100.0,6.25,8,1800.0,4.91,3,0,4,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠,nyamnyam,"yummy eating sound, smacking lips",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Single / Root,Mimetic Pure Root,njamnjam,1,8,5,3,2,5,2100.0,6.25,9,800.0,3.53,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 8, and Flow 3.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
냠냠냠냠,nyamnyamnyamnyam,"repeated yummy eating sound, smacking lips",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Reduplication,Mimetic Pure Root,njamnjamnjamnjam,1,7,5,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 7, and Flow 3.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠냠냠냠냠,nyamnyamnyamnyamnyamnyam,"continuous repeated yummy eating sound, smacking lips",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Reduplication,Mimetic Pure Root,njamnjamnjamnjamnjamnjam,1,7,5,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 7, and Flow 3.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠거리다,nyamnyamgeorida,"yummy eating sound, smacking lips (continuous / repeated motion or sound)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamkʌrita,1,2,3,3,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
냠냠냠냠거리다,nyamnyamnyamnyamgeorida,"repeated yummy eating sound, smacking lips (continuous / repeated motion or sound)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamkʌrita,1,4,3,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 3.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
냠냠대다,nyamnyamdaeda,"yummy eating sound, smacking lips (intensive / frequent action)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamtɛta,1,2,3,3,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
냠냠냠냠대다,nyamnyamnyamnyamdaeda,"repeated yummy eating sound, smacking lips (intensive / frequent action)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamtɛta,1,4,3,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 3.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
냠냠이다,nyamnyamida,"yummy eating sound, smacking lips (innate physical motion or state)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamita,1,2,3,3,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,STEM+IDA
냠냠냠냠이다,nyamnyamnyamnyamida,"repeated yummy eating sound, smacking lips (innate physical motion or state)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamita,1,4,3,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 3.",COMPLETED_A16,5,5,5,1,STEM+IDA
냠냠하다,nyamnyamhada,"yummy eating sound, smacking lips (adjective/verb state or action)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamhata,1,2,3,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,STEM+HADA
냠냠냠냠하다,nyamnyamnyamnyamhada,"repeated yummy eating sound, smacking lips (adjective/verb state or action)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamhata,1,4,3,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,STEM+HADA
냠냠스럽다,nyamnyamseureopda,"yummy eating sound, smacking lips (characteristic quality)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamsɯrʌp̚ta,1,2,3,5,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠스럽다,nyamnyamnyamnyamseureopda,"repeated yummy eating sound, smacking lips (characteristic quality)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamsɯrʌp̚ta,1,4,3,5,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠맞다,nyamnyammajda,"yummy eating sound, smacking lips (fitting quality / tendency)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjammat̚ta,1,2,3,3,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠맞다,nyamnyamnyamnyammajda,"repeated yummy eating sound, smacking lips (fitting quality / tendency)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjammat̚ta,1,4,3,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 3.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠거리며,nyamnyamgeorimyeo,"yummy eating sound, smacking lips (doing continuously while...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamkʌrimjʌ,1,2,3,3,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠거리며,nyamnyamnyamnyamgeorimyeo,"repeated yummy eating sound, smacking lips (doing continuously while...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamkʌrimjʌ,1,4,3,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 3.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠대며,nyamnyamdaemyeo,"yummy eating sound, smacking lips (doing intensely while...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamtɛmjʌ,1,2,3,3,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 3.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠대며,nyamnyamnyamnyamdaemyeo,"repeated yummy eating sound, smacking lips (doing intensely while...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamtɛmjʌ,1,4,3,3,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 3.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠하게,nyamnyamhage,"yummy eating sound, smacking lips (in a manner of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamhake,1,2,3,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠하게,nyamnyamnyamnyamhage,"repeated yummy eating sound, smacking lips (in a manner of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamhake,1,4,3,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠한,nyamnyamhan,"yummy eating sound, smacking lips (state or attribute of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamhan,1,2,3,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠한,nyamnyamnyamnyamhan,"repeated yummy eating sound, smacking lips (state or attribute of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamhan,1,4,3,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠스럽게,nyamnyamseureopge,"yummy eating sound, smacking lips (in a characteristic manner of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamsɯrʌp̚ke,1,2,3,5,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠스럽게,nyamnyamnyamnyamseureopge,"repeated yummy eating sound, smacking lips (in a characteristic manner of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamsɯrʌp̚ke,1,4,3,5,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠스러운,nyamnyamseureoun,"yummy eating sound, smacking lips (characteristic state of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamsɯrʌun,1,2,3,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠스러운,nyamnyamnyamnyamseureoun,"repeated yummy eating sound, smacking lips (characteristic state of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamsɯrʌun,1,4,3,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠해서,nyamnyamhaeseo,"yummy eating sound, smacking lips (as a state of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamhɛsʌ,1,2,3,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠해서,nyamnyamnyamnyamhaeseo,"repeated yummy eating sound, smacking lips (as a state of...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamhɛsʌ,1,4,3,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
냠냠하고,nyamnyamhago,"yummy eating sound, smacking lips (in a state and...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,njamnjamhako,1,2,3,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
냠냠냠냠하고,nyamnyamnyamnyamhago,"repeated yummy eating sound, smacking lips (in a state and...)",Phenomime (Sound),Taste & Flavor,Positive,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,njamnjamnjamnjamhako,1,4,3,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
