word,meaning,category,domain,polarity,intensity,tone,morphology,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
쿨럭쿨럭,가슴 깊은 곳에서 거칠고 크게 기침하는 소리.,擬声語,人体・生理,不快,濁音,暗い・重い・大,畳語,8,8,7,2,2,8,210.0,1.88,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
훌쩍훌쩍,콧물을 마시거나 눈물을 흘리며 서럽게 울 때 나는 소리.,擬声語,人体・生理,不快,濁音,暗い・重い・大,畳語,7,8,7,2,2,8,240.0,2.22,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
글썽글썽,눈물이 눈에 가득 고여 곧 떨어질 듯한 모양.,擬態語,人体・生理,不快,清音,暗い・重い・大,畳語,7,4,7,2,2,8,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
꼬르륵,배가 고파서 창자에서 소리가 굴러 나오는 소리.,擬音語,人体・生理,不快,半濁音,暗い・重い・大,促音,7,8,7,7,2,3,240.0,2.22,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
반짝반짝,작은 빛이 경쾌하고 밝게 계속 빛나는 모양.,擬態語,色・光,快,清音,明るい・軽い・小,畳語,1,8,7,7,5,5,2100.0,7.71,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
번쩍번쩍,번개나 큰 빛이 강렬하고 눈부시게 빛나는 모양.,擬態語,色・光,快,清音,暗い・重い・大,畳語,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
알록달록,여러 가지 밝은 색이 고르고 이쁘게 섞여 있는 모양.,擬態語,色・光,快,清音,明るい・軽い・小,畳語,3,8,4,2,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
얼룩덜룩,어두운 색이나 큰 점들이 무질서하게 섞여 있는 모양.,擬態語,色・光,中立,清音,暗い・重い・大,畳語,5,8,4,2,5,3,300.0,2.78,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
울긋불긋,단풍이나 꽃들이 붉고 노랗게 화려하게 물든 모양.,擬態語,色・光,快,清音,暗い・重い・大,畳語,5,5,4,2,8,8,300.0,2.78,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
가물가물,빛이나 기억이 아련하여 보일 듯 말 듯한 모양.,擬態語,色・光,不快,清音,明るい・軽い・小,畳語,5,4,4,2,5,5,900.0,5.56,4,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
아른아른,눈앞에 잔상이 떠올라 형체가 희미하게 보이는 모양.,擬態語,色・光,中立,清音,明るい・軽い・小,畳語,5,4,4,5,5,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
깜빡깜빡,불빛이 커졌다 꺼졌다 하거나 눈을 자꾸 감는 모양.,擬態語,色・光,中立,半濁音,明るい・軽い・小,畳語,3,8,7,7,5,5,1500.0,6.86,8,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
끔벅끔벅,큰 눈을 천천히 자꾸 감았다 뜨는 모양.,擬態語,色・光,中立,半濁音,暗い・重い・大,畳語,7,8,7,7,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
훤히,막힘없이 탁 트여 밝고 분명하게 보이는 모양.,擬態語,色・光,快,清音,暗い・重い・大,「り」変化,5,5,4,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,0,0,SUFFIX(어미변화)
캄캄,빛이 전혀 없어 사방이 아주 어두운 상태.,擬態語,色・光,不快,半濁音,明るい・軽い・小,畳語,3,5,7,5,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#FFD700,86.9,-1.9,87.1,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
안절부절,마음이 불안하여 어찌할 바를 모르고 안절부절못하는 모양.,擬情語,感情,不快,清音,暗い・重い・大,畳語,5,5,4,2,5,5,300.0,2.78,5,3200.0,5.89,3,hh,7,#FF0000,53.2,80.1,67.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
갈팡질팡,방향을 잡지 못하고 이리저리 헷갈려 헤매는 모양.,擬態語,感情,不快,清音,明るい・軽い・小,畳語,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
허둥지둥,마음이 급하여 정신없이 당황하며 서두르는 모양.,擬態語,感情,不快,清音,暗い・重い・大,畳語,5,5,4,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
허우적허우적,물이나 곤경에서 벗어나려 몸부림치는 모양.,擬態語,感情,不快,清音,暗い・重い・大,畳語,5,8,4,2,8,8,300.0,2.78,8,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
옥신각신,서로 옳고 그름을 따지며 말다툼하는 모양.,擬態語,関係性,不快,清音,明るい・軽い・小,畳語,3,8,4,2,5,5,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
티격태격,사소한 일로 자꾸 시비를 가리며 다투는 모양.,擬態語,関係性,不快,濁音,明るい・軽い・小,畳語,3,8,7,5,5,3,1500.0,6.86,8,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
오순도순,정다운 사람들끼리 친밀하게 이야기 나누는 모양.,擬態語,関係性,快,清音,暗い・重い・大,畳語,5,5,4,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
옹기종기,작은 것들이 한데 모여 귀엽게 늘어서 있는 모양.,擬態語,密集度・距離感,快,清音,暗い・重い・大,畳語,1,5,4,5,5,5,420.0,3.63,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 1·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
차근차근,순서를 밟아 도리에 맞게 꼼꼼히 진행하는 모양.,擬態語,スピード・テンポ,快,濁音,明るい・軽い・小,畳語,7,4,7,5,5,5,240.0,2.22,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
차츰차츰,시간이 흐름에 따라 조금씩 변화해 가는 모양.,擬態語,スピード・テンポ,中立,濁音,暗い・重い・大,畳語,7,4,7,5,5,5,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
시나브로,모르는 사이에 조금씩 조금씩 진행되는 모양.,擬態語,スピード・テンポ,快,清音,明るい・軽い・小,長音,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
가만히,움직이지 않고 조용하게 머물러 있는 상태.,擬態語,静寂表現,快,清音,明るい・軽い・小,「り」変化,3,5,4,2,8,8,1500.0,6.86,5,800.0,3.53,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,0,0,SUFFIX(어미변화)
살포시,소리 없이 살며시 가볍게 행동하는 모양.,擬態語,静寂表現,快,清音,明るい・軽い・小,「り」変化,1,5,7,2,2,3,2100.0,7.71,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 5·Flow 2의 벡터 배치.,,5,5,0,0,SUFFIX(어미변화)
슬그머니,남이 모르게 비밀스럽고 슬쩍 움직이는 모양.,擬態語,静寂表現,中立,清音,暗い・重い・大,「り」変化,5,5,4,2,5,5,300.0,2.78,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
슬쩍,재빠르고 눈에 띄지 않게 슬그머니 하는 모양.,擬態語,静寂表現,中立,半濁音,暗い・重い・大,促音,7,8,7,2,5,3,240.0,2.22,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
힐끔,눈길을 옆으로 빠르게 한 번 던져 보는 모양.,擬態語,ダイナミクス,中立,濁音,暗い・重い・大,促音,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
힐끔힐끔,남을 자꾸 옆으로 눈여겨 살펴보는 모양.,擬態語,ダイナミクス,中立,濁音,暗い・重い・大,畳語,7,4,7,2,5,5,240.0,2.22,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
