word,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
ごじゃごじゃ,6,8,0,2,2,1,ɡodʑaɡodʑa,6,5,5,5,5,6,213.2,1.92,4,6777.1,7.16,7,0,4,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
ごそ,6,0,0,3,2,32,ɡoso,5,5,4,6,6,3,361.8,3.26,5,3757.3,6.16,6,0,4,#556B2F,42.2,-18.8,30.6,5,5,0,8,COMPOUND(複合・異種)
ごそっ,6,8,0,3,2,2,ɡosoʔ,5,8,6,7,5,2,529.3,4.22,8,7819.2,7.40,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ごそり,4,17,1,3,2,8,ɡosoɾi,4,6,5,5,7,3,531.3,4.23,6,4014.1,6.27,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ごちょごちょ,6,8,0,3,2,1,ɡotɕoɡotɕo,5,6,4,6,5,5,604.5,4.55,5,4420.4,6.44,7,mc,3,#696969,44.4,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ごちん,6,1,0,3,2,4,ɡotɕiŋ,5,7,7,7,3,4,708.1,4.95,7,5286.7,6.74,8,mc,3,#F5F5F5,96.5,-0.0,0.0,3,6,5,0,N(撥音単発)
ごっくごっく,6,8,0,3,2,3,ɡokkuɡokku,6,6,5,6,5,5,291.7,2.71,6,3463.7,6.02,7,0,4,#4169E1,47.8,26.3,-65.3,4,5,5,1,REDUP(畳語・同一)
ごっくり,4,17,1,3,2,10,ɡokkuɾi,5,5,5,5,6,5,230.4,2.11,6,2076.4,5.15,7,mh,5,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
ごっくん,6,1,0,3,2,6,ɡokkuŋ,6,7,7,6,4,5,302.4,2.80,7,4249.3,6.37,7,0,4,#000080,13.0,47.5,-64.7,3,6,5,0,N(撥音単発)
ごってり,4,17,1,3,2,10,ɡotteɾi,5,5,5,5,6,5,260.5,2.42,6,2273.8,5.31,7,0,4,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
ごっとり,4,17,1,3,2,10,ɡottoɾi,5,5,5,4,6,5,246.5,2.28,6,2681.3,5.59,7,mh,5,#D8BFD8,80.1,13.2,-9.2,5,5,5,8,COMPOUND(複合・異種)
ごっとりごっとり,4,17,1,3,2,11,ɡottoɾiɡottoɾi,5,5,5,5,5,4,364.3,3.27,6,4415.0,6.43,7,0,4,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
ごっとん,6,1,0,3,2,6,ɡottoŋ,6,7,7,6,4,5,308.8,2.85,7,4791.9,6.57,8,mc,3,#000000,0.0,0.0,0.0,3,6,5,0,N(撥音単発)
ごっとんごっとん,6,1,0,3,2,7,ɡottoŋɡottoŋ,6,6,6,5,4,5,212.6,1.91,6,4476.4,6.46,8,0,4,#8B0000,28.1,51.0,41.3,4,5,5,1,REDUP(畳語・同一)
ごっぽり,4,17,1,7,2,10,ɡoppoɾi,5,5,5,4,7,5,256.6,2.39,5,2241.3,5.28,7,mh,5,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(複合・異種)
ごつっ,6,8,0,3,2,2,ɡotsuʔ,6,8,7,7,4,3,439.4,3.75,8,7826.0,7.41,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ごとり,4,17,1,3,2,8,ɡotoɾi,4,5,6,5,6,4,358.3,3.23,6,3320.6,5.95,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ごとりごとり,4,17,1,3,2,9,ɡotoɾiɡotoɾi,5,5,5,5,5,4,359.7,3.24,5,3592.3,6.08,7,0,4,#2F4F4F,31.3,-11.7,-3.7,4,5,5,1,REDUP(畳語・同一)
ごとんごとん,6,1,0,3,2,5,ɡotoŋɡotoŋ,6,6,6,5,4,5,216.4,1.95,5,3588.4,6.08,7,0,4,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
ごほごほ,6,8,0,3,2,1,ɡohoɡoho,5,5,4,5,6,5,322.7,2.97,4,2568.9,5.51,6,0,4,#A52A2A,37.5,49.7,30.5,4,5,5,1,REDUP(畳語・同一)
ごほん,6,1,0,3,2,4,ɡohoŋ,5,6,7,6,5,5,398.8,3.50,6,3728.4,6.15,7,0,4,#A52A2A,37.5,49.7,30.5,3,6,5,0,N(撥音単発)
ごぼり,4,17,1,3,2,8,ɡoboɾi,5,6,5,5,7,4,324.2,2.98,6,3986.0,6.26,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ごぼりこぼり,4,17,1,3,2,8,ɡoboɾikoboɾi,5,6,5,5,6,4,429.6,3.69,6,4583.5,6.50,7,0,4,#8B4513,37.5,26.4,41.0,4,6,0,0,RI(り単発)
ごぽごぼ,6,0,0,6,2,32,ɡopoɡobo,7,4,4,6,6,5,100.0,0.00,5,2486.4,5.46,7,0,4,#DAA520,70.8,8.5,68.8,5,5,0,8,COMPOUND(複合・異種)
ごぽごぽ,6,8,0,6,2,1,ɡopoɡopo,5,5,4,4,6,5,210.0,1.88,4,2975.2,5.76,7,0,4,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ごぽっ,6,8,0,6,2,2,ɡopoʔ,5,7,6,6,6,4,406.5,3.55,8,7234.6,7.27,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ごぽん,6,1,0,6,2,4,ɡopoŋ,5,7,7,5,5,5,336.4,3.07,6,4327.7,6.40,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ごろっ,6,8,0,3,2,2,ɡoɾoʔ,5,7,6,6,6,4,400.1,3.51,7,6621.0,7.12,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ごろり,4,17,1,3,2,8,ɡoɾoɾi,4,6,5,4,7,4,374.8,3.34,5,3048.8,5.80,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ごろりごろり,4,17,1,3,2,9,ɡoɾoɾiɡoɾoɾi,4,5,4,4,7,4,397.2,3.49,4,3236.3,5.91,7,0,4,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ごろりん,6,1,0,3,2,4,ɡoɾoɾiŋ,5,6,6,5,5,4,687.2,4.88,6,4504.8,6.47,7,mc,3,#C0C0C0,77.7,-0.0,0.0,3,6,5,0,N(撥音単発)
ごろん,6,1,0,3,2,4,ɡoɾoŋ,5,7,6,5,5,5,321.1,2.95,6,3953.6,6.25,7,mc,3,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
ごろんごろん,6,1,0,3,2,5,ɡoɾoŋɡoɾoŋ,5,6,5,4,6,5,224.5,2.05,4,3268.3,5.92,7,0,4,#8B4513,37.5,26.4,41.0,4,5,5,1,REDUP(畳語・同一)
ごん,6,1,0,2,2,4,ɡoŋ,5,7,7,6,4,5,380.1,3.38,6,4714.8,6.55,7,0,4,#8B0000,28.1,51.0,41.3,3,6,5,0,N(撥音単発)
ごーっ,6,8,0,2,2,18,ɡoːʔ,5,5,6,6,6,3,682.2,4.86,4,7203.9,7.27,7,0,4,#4682B4,52.5,-4.1,-32.2,2,6,5,0,LONG(長音ー)
ごーん,6,1,0,2,2,20,ɡoːŋ,5,4,6,4,5,4,669.2,4.81,2,6110.8,6.99,6,0,4,#4682B4,52.5,-4.1,-32.2,3,7,5,0,LONG(長音ー)
さくっ,6,8,0,1,1,2,sakuʔ,4,8,7,6,6,3,630.5,4.66,8,8130.2,7.47,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
さくりさくり,4,17,1,1,1,9,sakuɾisakuɾi,3,5,5,4,7,3,668.3,4.81,5,4220.3,6.36,5,0,4,#F5DEB3,89.4,1.5,24.0,4,5,5,1,REDUP(畳語・同一)
ささっ,6,8,0,1,1,2,sasaʔ,3,8,6,5,6,2,702.0,4.93,8,9001.3,7.64,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
さっ,6,8,0,1,1,2,saʔ,4,8,7,6,6,3,652.0,4.75,8,8873.7,7.62,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
さっくり,4,17,1,1,1,10,sakkuɾi,3,5,5,4,7,4,442.2,3.76,6,2892.7,5.72,5,mh,5,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
さっさっ,6,8,0,1,1,3,sassaʔ,4,7,6,4,7,3,590.7,4.50,6,6756.3,7.16,5,0,4,#FF4500,57.6,67.8,69.0,3,5,5,1,REDUP(畳語・同一)
さやさや,6,8,0,1,1,1,sajasaja,3,5,3,2,8,4,632.6,4.67,4,5156.0,6.70,4,0,4,#DAA520,70.8,8.5,68.8,4,5,5,1,REDUP(畳語・同一)
さらっ,6,8,0,1,1,2,saɾaʔ,3,7,6,4,7,2,660.1,4.78,7,8152.1,7.48,6,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
さわさわ,6,8,0,1,1,1,sawasawa,3,5,3,2,8,3,543.8,4.29,4,7586.6,7.35,4,0,4,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
さんざん,6,1,0,3,2,4,saŋzaŋ,5,6,8,5,5,5,512.2,4.14,6,8235.4,7.49,6,mc,3,#000080,13.0,47.5,-64.7,3,6,5,0,N(撥音単発)
さーさ,6,8,0,1,1,16,saːsa,3,3,5,3,8,3,1038.8,5.93,2,6810.7,7.17,4,0,4,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
ざくっ,6,8,0,3,2,2,zakuʔ,5,8,7,7,5,3,444.0,3.77,8,9610.1,7.76,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ざくり,4,17,1,3,2,8,zakuɾi,3,6,6,4,7,4,398.7,3.50,6,5415.8,6.78,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ざぐり,4,17,1,3,2,8,zaɡuɾi,4,6,6,4,7,5,353.5,3.20,5,5218.5,6.72,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ざざっ,6,8,0,2,2,2,zazaʔ,5,7,7,6,5,3,488.3,4.01,7,12256.3,8.17,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ざっ,6,8,0,2,2,2,zaʔ,5,7,7,6,5,3,537.2,4.26,7,10720.0,7.94,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ざっく,6,0,0,3,2,2,zakku,5,5,5,5,6,5,374.8,3.34,6,6128.6,6.99,7,0,4,#DEB887,77.0,7.0,30.0,5,5,0,8,COMPOUND(複合・異種)
ざっくざく,6,0,0,3,2,2,zakkuzaku,5,5,5,5,5,4,323.2,2.97,6,7207.7,7.27,7,0,4,#DAA520,70.8,8.5,68.8,5,5,0,8,COMPOUND(複合・異種)
ざっくざっく,6,8,0,3,2,3,zakkuzakku,5,6,5,5,5,4,458.9,3.86,5,7521.6,7.34,6,0,4,#FF8C00,69.5,36.8,75.5,4,5,5,1,REDUP(畳語・同一)
ざっくり,4,17,1,3,2,10,zakkuɾi,4,5,5,5,6,4,332.0,3.04,6,4439.6,6.44,6,mh,5,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
ざぶ,6,0,0,2,2,32,zabu,6,4,4,5,7,7,199.5,1.75,5,8439.7,7.53,7,mc,3,#0000FF,32.3,79.2,-107.9,5,5,0,8,COMPOUND(複合・異種)
ざぶっ,6,8,0,2,2,2,zabuʔ,5,7,6,6,6,5,401.4,3.52,7,11125.5,8.00,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ざぶり,4,17,1,3,2,8,zabuɾi,4,6,6,4,7,5,335.8,3.07,5,7417.0,7.32,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ざぶりざぶり,4,17,1,3,2,9,zabuɾizabuɾi,5,5,5,4,7,6,320.1,2.95,4,9271.2,7.69,7,mc,3,#0000FF,32.3,79.2,-107.9,4,5,5,1,REDUP(畳語・同一)
ざぶーん,6,1,0,2,2,20,zabuːŋ,5,4,6,4,6,6,643.0,4.71,2,9301.9,7.70,7,mc,3,#0000FF,32.3,79.2,-107.9,3,7,5,0,LONG(長音ー)
ざらっ,6,8,0,3,2,2,zaɾaʔ,4,7,6,5,6,3,531.3,4.23,7,10350.9,7.88,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
ざらり,4,17,1,3,2,8,zaɾaɾi,3,5,5,4,8,3,460.4,3.87,5,5841.9,6.91,5,0,4,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
ざんぶ,6,0,0,2,2,4,zambu,6,5,5,5,6,6,216.2,1.95,5,8565.6,7.56,7,0,4,#0000CD,25.0,67.2,-91.5,5,5,5,8,COMPOUND(複合・異種)
ざーざ,6,8,0,2,2,16,zaːza,4,3,5,4,7,4,821.0,5.33,2,9371.5,7.71,5,0,4,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
ざーっ,6,8,0,2,2,18,zaːʔ,4,4,6,6,6,4,791.0,5.24,4,9334.3,7.71,6,0,4,#FF0000,53.2,80.1,67.2,2,6,5,0,LONG(長音ー)
しおしお,6,8,0,1,2,1,ɕioɕio,4,4,4,5,6,5,591.5,4.50,4,3172.8,5.87,5,mc,3,#708090,52.8,-2.1,-10.6,4,5,5,1,REDUP(畳語・同一)
しげしげ,6,8,0,3,2,1,ɕiɡeɕiɡe,5,5,5,5,6,5,634.5,4.68,5,3976.6,6.26,6,mc,3,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
しこしこっ,6,8,0,1,1,2,ɕikoɕikoʔ,4,8,7,7,5,3,809.4,5.29,8,7271.9,7.28,7,0,4,#F5DEB3,89.4,1.5,24.0,3,5,0,0,Q(促音単発)
しこっ,6,8,0,1,1,2,ɕikoʔ,4,8,7,7,5,3,781.7,5.21,8,7382.4,7.31,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
しずしず,6,8,0,3,2,1,ɕizuɕizu,5,4,5,6,5,5,562.1,4.37,4,4540.8,6.48,7,0,4,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
しっこり,4,17,1,1,1,10,ɕikkoɾi,3,5,5,5,6,4,618.3,4.61,6,3338.3,5.96,6,mh,5,#FFFFFF,100.0,-0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
しどろもどろ,6,0,0,3,2,32,ɕidoɾomodoɾo,5,4,4,5,7,6,218.0,1.97,5,2597.3,5.53,7,0,4,#4B3621,24.5,6.4,16.8,5,5,0,8,COMPOUND(複合・異種)
しなしな,6,8,0,1,1,1,ɕinaɕina,4,4,4,5,6,5,652.4,4.75,4,4152.1,6.33,5,0,4,#F5DEB3,89.4,1.5,24.0,4,5,5,1,REDUP(畳語・同一)
しみじみ,6,0,0,3,2,32,ɕimidʑimi,5,4,5,7,5,6,390.4,3.45,5,1877.6,4.98,7,0,4,#4B0082,20.5,51.7,-53.3,5,5,0,8,COMPOUND(複合・異種)
しゃかしゃか,6,8,0,1,1,1,ɕakaɕaka,3,6,5,2,6,3,913.9,5.60,5,8244.2,7.49,5,0,4,#DAA520,70.8,8.5,68.8,4,5,5,1,REDUP(畳語・同一)
しゃきっ,6,8,0,1,1,2,ɕakiʔ,4,8,7,6,5,3,973.3,5.76,8,9916.9,7.81,7,0,4,#90EE90,86.5,-46.3,36.9,3,5,0,0,Q(促音単発)
しゃっきり,4,17,1,1,1,10,ɕakkiɾi,3,6,6,4,6,3,861.9,5.45,7,7281.0,7.28,6,mh,5,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
しゃっしゃっ,6,8,0,1,1,3,ɕaɕɕaʔ,5,6,6,5,6,4,802.8,5.27,6,9538.5,7.74,7,0,4,#778899,55.9,-2.2,-11.1,4,5,5,1,REDUP(畳語・同一)
しゃぶしゃぶ,6,8,0,3,2,1,ɕabuɕabu,5,5,4,3,7,7,558.8,4.36,4,9487.4,7.73,7,mc,3,#0000CD,25.0,67.2,-91.5,4,5,5,1,REDUP(畳語・同一)
しゃらしゃら,6,8,0,1,1,1,ɕaɾaɕaɾa,3,5,4,2,7,4,857.0,5.44,4,8059.8,7.46,5,0,4,#FF69B4,65.5,64.2,-10.6,4,5,5,1,REDUP(畳語・同一)
しゃりしゃり,4,17,1,1,1,9,ɕaɾiɕaɾi,3,6,5,4,7,5,782.8,5.21,5,7737.1,7.39,6,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
しゃりっ,6,8,0,1,1,2,ɕaɾiʔ,4,8,7,6,5,4,933.1,5.65,8,9679.0,7.77,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
しゃんしゃん,6,1,0,1,1,5,ɕaŋɕaŋ,4,6,6,4,6,5,660.1,4.78,5,8796.2,7.60,7,0,4,#FFFFFF,100.0,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
しゃー,6,8,0,1,1,16,ɕaː,3,3,5,4,7,4,1167.3,6.22,1,7652.0,7.37,5,0,4,#FFD700,86.9,-1.9,87.1,2,7,5,0,LONG(長音ー)
しゃーしゃー,6,8,0,1,1,17,ɕaːɕaː,4,4,5,2,7,5,1039.9,5.93,3,9163.7,7.67,6,mh,5,#FF4500,57.6,67.8,69.0,4,5,5,1,REDUP(畳語・同一)
しゅっ,6,8,0,1,1,2,ɕuʔ,4,7,7,7,6,4,737.9,5.06,7,8411.4,7.53,7,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
しゅっしゅっ,6,8,0,1,1,3,ɕuɕɕuʔ,5,6,6,6,6,5,737.3,5.06,6,6711.7,7.15,7,0,4,#696969,44.4,-0.0,0.0,4,5,5,1,REDUP(畳語・同一)
しゅん,6,1,0,1,1,4,ɕuŋ,4,6,7,5,6,5,704.8,4.94,6,5860.4,6.91,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
しゅんしゅん,6,1,0,1,1,5,ɕuŋɕuŋ,4,5,6,5,6,5,727.1,5.02,4,6379.6,7.06,6,0,4,#FFFACD,97.6,-5.4,22.2,4,5,5,1,REDUP(畳語・同一)
しゅーじゅー,6,8,0,3,2,16,ɕuːdʑuː,4,2,6,4,8,5,1037.3,5.92,1,6205.3,7.01,6,0,4,#FF4500,57.6,67.8,69.0,2,7,5,0,LONG(長音ー)
しゅーん,6,1,0,1,1,20,ɕuːŋ,4,4,7,4,6,5,1005.3,5.84,2,6425.7,7.07,6,0,4,#FFFFFF,100.0,-0.0,0.0,3,7,5,0,LONG(長音ー)
しょぼん,6,1,0,3,2,4,ɕoboŋ,5,6,6,6,6,6,439.6,3.75,6,4978.6,6.64,7,mc,3,#708090,52.8,-2.1,-10.6,3,6,5,0,N(撥音単発)
しょりしょり,4,17,1,1,1,9,ɕoɾiɕoɾi,3,5,4,4,7,5,609.8,4.58,5,4540.4,6.48,6,0,4,#000080,13.0,47.5,-64.7,4,5,5,1,REDUP(畳語・同一)
しょんぼりしょんぼり,4,17,1,3,2,13,ɕomboɾiɕomboɾi,4,5,4,5,7,5,454.8,3.83,5,5413.5,6.78,7,0,4,#483D8B,30.8,26.1,-42.1,4,5,5,1,REDUP(畳語・同一)
しわくちゃ,6,0,0,1,1,32,ɕiwakutɕa,3,5,4,4,7,5,710.6,4.96,5,5661.1,6.86,6,0,4,#FF69B4,65.5,64.2,-10.6,5,5,0,8,COMPOUND(複合・異種)
しんねり,4,145,1,1,1,12,ɕinneɾi,4,4,4,5,6,5,433.6,3.71,5,2261.1,5.30,6,mh,5,#F5F5DC,95.9,-4.2,12.0,5,5,5,8,COMPOUND(複合・異種)
しんねりむっつり,4,145,1,1,1,14,ɕinneɾimuttsuɾi,4,4,5,6,6,5,436.0,3.73,5,2120.4,5.19,7,0,4,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
しーん,6,1,0,1,1,20,ɕiːŋ,3,4,6,5,6,4,1181.6,6.25,3,6542.8,7.10,6,0,4,#F0FFFF,98.9,-4.9,-1.7,3,7,5,0,LONG(長音ー)
じっ,6,8,0,2,2,2,dʑiʔ,5,7,7,8,5,4,503.8,4.09,7,7502.1,7.33,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
じっとり,4,17,1,3,2,10,dʑittoɾi,4,4,5,5,6,5,260.1,2.42,6,2170.1,5.23,7,mh,5,#D8BFD8,80.1,13.2,-9.2,5,5,5,8,COMPOUND(複合・異種)
じぶじぶ,6,8,0,2,2,1,dʑibudʑibu,6,3,4,6,6,7,100.0,0.00,3,4146.8,6.33,7,mc,3,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
じゃかすか,6,0,0,3,2,32,dʑakasuka,4,5,5,3,7,3,624.6,4.64,5,7637.6,7.36,5,mh,5,#F5F5F5,96.5,-0.0,0.0,5,5,0,8,COMPOUND(複合・異種)
じゃばじゃば,6,8,0,2,2,1,dʑabadʑaba,6,5,5,3,6,7,266.2,2.48,4,9437.8,7.72,7,mh,5,#0000CD,25.0,67.2,-91.5,4,5,5,1,REDUP(畳語・同一)
じゃぼーん,6,1,0,2,2,20,dʑaboːŋ,5,4,6,4,6,5,608.4,4.57,2,8462.5,7.54,7,0,4,#0000CD,25.0,67.2,-91.5,3,7,5,0,LONG(長音ー)
じゃぽん,6,1,0,6,2,4,dʑapoŋ,5,6,7,4,5,6,369.8,3.31,6,6819.6,7.17,7,0,4,#808080,53.6,-0.0,0.0,3,6,5,0,N(撥音単発)
じゃらり,4,17,1,3,2,8,dʑaɾaɾi,3,6,6,3,7,4,452.8,3.82,5,5692.6,6.87,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
じゃらんじゃらん,6,1,0,3,2,5,dʑaɾaŋdʑaɾaŋ,4,5,5,2,6,5,379.1,3.37,4,7253.5,7.28,6,0,4,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
じゃりじゃり,4,17,1,3,2,9,dʑaɾidʑaɾi,4,5,5,4,6,5,468.7,3.91,5,7270.1,7.28,7,mh,5,#FFD700,86.9,-1.9,87.1,4,5,5,1,REDUP(畳語・同一)
じゃりっ,6,8,0,3,2,2,dʑaɾiʔ,5,7,7,7,5,4,705.0,4.94,7,9974.5,7.82,8,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
じゃん,6,1,0,2,2,4,dʑaŋ,5,7,7,5,5,6,394.3,3.47,6,8144.8,7.47,8,0,4,#FF0000,53.2,80.1,67.2,3,6,5,0,N(撥音単発)
じゃーじゃー,6,8,0,2,2,17,dʑaːdʑaː,5,4,5,3,6,6,632.0,4.67,2,9218.0,7.68,7,mh,5,#FF0000,53.2,80.1,67.2,4,5,5,1,REDUP(畳語・同一)
じゅくじゅく,6,8,0,3,2,1,dʑukudʑuku,5,4,5,5,6,7,294.6,2.74,3,3309.0,5.94,7,0,4,#556B2F,42.2,-18.8,30.6,4,5,5,1,REDUP(畳語・同一)
じゅっ,6,8,0,2,2,2,dʑuʔ,5,7,7,7,5,5,506.1,4.10,7,8408.9,7.53,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
じゅぽっ,6,8,0,6,2,2,dʑupoʔ,5,7,7,7,6,5,435.5,3.72,7,7678.5,7.37,8,0,4,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
じゅるっ,6,8,0,3,2,2,dʑuɾuʔ,5,7,7,7,6,5,470.2,3.92,7,7609.9,7.36,8,0,4,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
じゅわじゅわ,6,8,0,3,2,1,dʑuwadʑuwa,5,4,4,4,7,6,295.4,2.74,3,5502.2,6.81,7,mh,5,#800000,25.5,48.0,38.1,4,5,5,1,REDUP(畳語・同一)
じゅわっ,6,8,0,3,2,2,dʑuwaʔ,5,7,7,6,6,5,450.6,3.81,7,8923.6,7.63,8,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
じゅわーっ,6,8,0,3,2,18,dʑuwaːʔ,5,4,6,6,7,5,670.0,4.81,4,8103.8,7.47,7,mh,5,#FF4500,57.6,67.8,69.0,2,6,5,0,LONG(長音ー)
じゅーっ,6,8,0,2,2,18,dʑuːʔ,5,4,6,6,6,5,755.8,5.12,4,7451.5,7.32,7,mh,5,#FF4500,57.6,67.8,69.0,2,6,5,0,LONG(長音ー)
じょりじょり,4,17,1,3,2,9,dʑoɾidʑoɾi,4,5,5,5,6,5,416.9,3.61,5,4068.3,6.29,7,0,4,#708090,52.8,-2.1,-10.6,4,5,5,1,REDUP(畳語・同一)
じょりっ,6,8,0,3,2,2,dʑoɾiʔ,5,7,7,7,5,4,659.3,4.77,7,7752.2,7.39,8,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
じりじりっ,6,8,0,3,2,2,dʑiɾidʑiɾiʔ,5,6,7,8,4,4,637.3,4.69,7,8058.6,7.46,8,mh,5,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
じりっ,6,8,0,3,2,2,dʑiɾiʔ,5,7,7,8,4,4,685.6,4.87,7,8367.1,7.52,8,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
じろり,4,17,1,3,2,8,dʑiɾoɾi,4,5,6,5,7,5,387.1,3.43,5,2792.8,5.66,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
じろりじろり,4,17,1,3,2,9,dʑiɾoɾidʑiɾoɾi,4,4,5,5,7,5,418.5,3.62,4,2593.9,5.53,6,0,4,#000000,0.0,0.0,0.0,4,5,5,1,REDUP(畳語・同一)
じろりっ,6,8,0,3,2,2,dʑiɾoɾiʔ,5,7,7,7,5,4,660.9,4.78,7,6681.8,7.14,7,0,4,#000000,0.0,0.0,0.0,3,5,0,0,Q(促音単発)
じろーっ,6,8,0,3,2,18,dʑiɾoːʔ,5,4,6,6,6,4,658.2,4.77,4,5976.2,6.95,7,0,4,#000000,0.0,0.0,0.0,2,6,5,0,LONG(長音ー)
じわじわっ,6,8,0,3,2,2,dʑiwadʑiwaʔ,5,6,6,7,6,5,296.1,2.75,6,6742.5,7.15,8,mh,5,#800000,25.5,48.0,38.1,3,5,0,0,Q(促音単発)
じわっ,6,8,0,3,2,2,dʑiwaʔ,5,6,6,7,6,4,388.5,3.44,7,8005.3,7.44,8,mh,5,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
じわーっ,6,8,0,3,2,18,dʑiwaːʔ,5,4,6,6,6,4,613.2,4.59,4,7269.2,7.28,7,mh,5,#800000,25.5,48.0,38.1,3,6,5,0,LONG(長音ー)
じん,6,1,0,2,2,4,dʑiŋ,5,6,7,7,4,5,474.0,3.94,6,5000.8,6.65,7,0,4,#FF0000,53.2,80.1,67.2,3,6,5,0,N(撥音単発)
じんわり,4,17,1,3,2,12,dʑiŋwaɾi,4,4,5,4,7,5,260.2,2.42,4,3345.7,5.96,6,mh,5,#FFFACD,97.6,-5.4,22.2,5,5,5,8,COMPOUND(複合・異種)
